MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,21-Jan-98,INE843B01013
MAHASTEEL,Mahamaya Steel Industries Limited,01-Jul-16,INE451L01014
MAHEPC,Mahindra EPC Irrigation Limited,14-Feb-20,INE215D01010
MAHESHWARI,Maheshwari Logistics Limited,15-Apr-19,INE263W01010
MAHLIFE,Mahindra Lifespace Developers Limited,10-May-00,INE813A01018
MAHLOG,Mahindra Logistics Limited,10-Nov-17,INE766P01016
MAHSCOOTER,Maharashtra Scooters Limited,08-Feb-95,INE288A01013
MAHSEAMLES,Maharashtra Seamless Limited,25-Aug-04,INE271B01025
MAITHANALL,Maithan Alloys Limited,05-Jul-11,INE683C01011
MALLCOM,Mallcom (India) Limited,02-Feb-22,INE389C01015
MALUPAPER,Malu Paper Mills Limited,05-Apr-06,INE383H01017
MAMATA,Mamata Machinery Limited,27-Dec-24,INE0TO701015
MANAKALUCO,Manaksia Aluminium Company Limited,30-Mar-15,INE859Q01017
MANAKCOAT,Manaksia Coated Metals & Industries Limited,30-Mar-15,INE830Q01018
MANAKSIA,Manaksia Limited,08-Jan-08,INE015D01022
MANAKSTEEL,Manaksia Steels Limited,30-Mar-15,INE824Q01011
MANALIPETC,Manali Petrochemicals Limited,06-Dec-06,INE201A01024
MANAPPURAM,Manappuram Finance Limited,01-Dec-14,INE522D01027
MANBA,Manba Finance Limited,30-Sep-24,INE939X01013
MANCREDIT,Mangal Credit and Fincorp Limited,16-Aug-24,INE545L01039
MANGALAM,Mangalam Drugs And Organics Limited,23-May-05,INE584F01014
MANGLMCEM,Mangalam Cement Limited,03-Jan-96,INE347A01017
MANINDS,Man Industries (India) Limited,24-Jun-05,INE993A01026
MANINFRA,Man Infraconstruction Limited,11-Mar-10,INE949H01023
MANKIND,Mankind Pharma Limited,09-May-23,INE634S01028
MANOMAY,Manomay Tex India Limited,18-Jan-23,INE784W01015
MANORAMA,Manorama Industries Limited,01-Jul-22,INE00VM01036
MANORG,Mangalam Organics Limited,02-Nov-21,INE370D01013
MANUGRAPH,Manugraph India Limited,14-Sep-06,INE867A01022
MANYAVAR,Vedant Fashions Limited,16-Feb-22,INE825V01034
MAPMYINDIA,C.E. Info Systems Limited,21-Dec-21,INE0BV301023
MARALOVER,Maral Overseas Limited,08-Feb-95,INE882A01013
MARATHON,Marathon Nextgen Realty Limited,29-Sep-16,INE182D01020
MARICO,Marico Limited,01-May-96,INE196A01026
MARINE,Marine Electricals (India) Limited,02-Dec-20,INE01JE01028
MARKOLINES,Markolines Pavement Technologies Limited,14-Oct-25,INE0FW001016
MARKSANS,Marksans Pharma Limited,21-Jan-02,INE750C01026
MARUTI,Maruti Suzuki India Limited,09-Jul-03,INE585B01010
MASFIN,MAS Financial Services Limited,18-Oct-17,INE348L01012
MASKINVEST,Mask Investments Limited,14-Oct-16,INE885F01015
MASTEK,Mastek Limited,10-May-95,INE759A01021
MASTERTR,Master Trust Limited,12-Nov-24,INE677D01037
MATRIMONY,Matrimony.Com Limited,21-Sep-17,INE866R01028
MAWANASUG,Mawana Sugars Limited,20-Mar-09,INE636A01039
MAXESTATES,Max Estates Limited,30-Oct-23,INE03EI01018
MAXHEALTH,Max Healthcare Institute Limited,21-Aug-20,INE027H01010
MAXIND,Max India Limited,28-Aug-20,INE0CG601016
MAYURUNIQ,Mayur Uniquoters Ltd,25-Sep-12,INE040D01038
MAZDA,Mazda Limited,01-Nov-16,INE885E01042
MAZDOCK,Mazagon Dock Shipbuilders Limited,12-Oct-20,INE249Z01020
MBAPL,Madhya Bharat Agro Products Limited,22-Aug-19,INE900L01010
MBEL,M & B Engineering Limited,06-Aug-25,INE08N601015
MBLINFRA,MBL Infrastructure Limited,11-Jan-10,INE912H01013
MCL,Madhav Copper Limited,19-Aug-20,INE813V01022
MCLEODRUSS,Mcleod Russel India Limited,29-Jul-05,INE942G01012
MCLOUD,Magellanic Cloud Limited,07-Feb-25,INE613C01026
MCX,Multi Commodity Exchange of India Limited,09-Mar-12,INE745G01043
MEDANTA,Global Health Limited,16-Nov-22,INE474Q01031
MEDIASSIST,Medi Assist Healthcare Services Limited,23-Jan-24,INE456Z01021
MEDICAMEQ,Medicamen Biotech Limited,27-Oct-21,INE646B01010
MEDICO,Medico Remedies Limited,26-May-22,INE630Y01024
MEDPLUS,Medplus Health Services Limited,23-Dec-21,INE804L01022
MEESHO,Meesho Limited,10-Dec-25,INE0VDM01015
MEGASOFT,Megasoft Limited,19-Jul-07,INE933B01012
MEGASTAR,Megastar Foods Limited,16-Feb-22,INE00EM01016
MEIL,Mangal Electrical Industries Limited,28-Aug-25,INE0PKD01011
MENONBE,Menon Bearings Limited,09-Mar-15,INE071D01033
MEP,MEP Infrastructure Developers Limited,06-May-15,INE776I01010
METROBRAND,Metro Brands Limited,22-Dec-21,INE317I01021
METROPOLIS,Metropolis Healthcare Limited,15-Apr-19,INE112L01020
MFML,Mahalaxmi Fabric Mills Limited,27-Aug-24,INE0US801024
MFSL,Max Financial Services Limited,17-May-00,INE180A01020
MGEL,Mangalam Global Enterprise Limited,23-Dec-20,INE0APB01032
MGL,Mahanagar Gas Limited,01-Jul-16,INE002S01010
MHLXMIRU,Mahalaxmi Rubtech Limited,27-Jan-22,INE112D01035
MHRIL,Mahindra Holidays & Resorts India Limited,16-Jul-09,INE998I01010
MICEL,MIC Electronics Limited,17-Dec-21,INE287C01037
MIDHANI,Mishra Dhatu Nigam Limited,04-Apr-18,INE099Z01011
MIDWESTLTD,Midwest Limited,24-Oct-25,INE0XAD01024
MINDACORP,Minda Corporation Limited,16-Oct-14,INE842C01021
MINDTECK,Mindteck (India) Limited,02-Aug-16,INE110B01017
MIRCELECTR,MIRC Electronics Limited,24-May-04,INE831A01028
MIRZAINT,Mirza International Limited,28-Apr-99,INE771A01026
MITCON,MITCON Consultancy & Engineering Services Limited,17-Mar-22,INE828O01033
MITTAL,Mittal Life Style Limited,29-Apr-20,INE997Y01027
MKPL,M K Proteins Limited,13-Jun-23,INE964W01021
MMFL,MM Forgings Limited,20-Dec-06,INE227C01017
MMP,MMP Industries Limited,09-Jan-20,INE511Y01018
MMTC,MMTC Limited,09-Apr-12,INE123F01029
MOBIKWIK,One Mobikwik Systems Limited,18-Dec-24,INE0HLU01028
MODINATUR,Modi Naturals Limited,11-Dec-25,INE537F01012
MODIRUBBER,Modi Rubber Limited,07-Feb-96,INE832A01018
MODIS,Modis Navnirman Limited,14-Nov-25,INE0L0L01012
MODISONLTD,MODISON LIMITED,03-May-21,INE737D01021
MODTHREAD,Modern Threads (India) Limited,22-Nov-95,INE794W01014
MOHITIND,Mohit Industries Limited,14-Mar-13,INE954E01012
MOIL,MOIL Limited,15-Dec-10,INE490G01020
MOKSH,Moksh Ornaments Limited,21-May-21,INE514Y01020
MOL,Meghmani Organics Limited,18-Aug-21,INE0CT101020
MOLDTECH,Mold-Tek Technologies Limited,07-Jul-16,INE835B01035
MOLDTKPAC,Mold-Tek Packaging Limited,23-Feb-15,INE893J01029
MONARCH,Monarch Networth Capital Limited,06-Jan-22,INE903D01011
MONEYBOXX,Moneyboxx Finance Limited,15-Oct-25,INE296Q01012
MONTECARLO,Monte Carlo Fashions Limited,19-Dec-14,INE950M01013
MORARJEE,Morarjee Textiles Limited,14-Sep-12,INE161G01027
MOREPENLAB,Morepen Laboratories Limited,24-Nov-99,INE083A01026
MOSCHIP,Moschip Technologies Limited,05-Feb-25,INE935B01025
MOTHERSON,Samvardhana Motherson International Limited,14-Aug-96,INE775A01035
MOTILALOFS,Motilal Oswal Financial Services Limited,11-Sep-07,INE338I01027
MOTISONS,Motisons Jewellers Limited,26-Dec-23,INE0FRK01020
MOTOGENFIN,The Motor & General Finance Limited,08-Feb-95,INE861B01023
MPHASIS,MphasiS Limited,04-Jun-04,INE356A01018
MPSLTD,MPS Limited,21-Jan-02,INE943D01017
MRF,MRF Limited,18-Sep-96,INE883A01011
MRPL,Mangalore Refinery and Petrochemicals Limited,07-Jan-05,INE103A01014
MSPL,MSP Steel & Power Limited,18-Jul-05,INE752G01015
MSTCLTD,Mstc Limited,29-Mar-19,INE255X01014
MSUMI,Motherson Sumi Wiring India Limited,28-Mar-22,INE0FS801015
MTARTECH,Mtar Technologies Limited,15-Mar-21,INE864I01014
MTEDUCARE,MT Educare Limited,12-Apr-12,INE472M01018
MTNL,Mahanagar Telephone Nigam Limited,17-Feb-99,INE153A01019
MUFIN,Mufin Green Finance Limited,06-Nov-23,INE08KJ01020
MUFTI,Credo Brands Marketing Limited,27-Dec-23,INE220Q01020
MUKANDLTD,Mukand Limited,23-Feb-04,INE304A01026
MUKKA,Mukka Proteins Limited,07-Mar-24,INE0CG401037
MUKTAARTS,Mukta Arts Limited,12-Sep-00,INE374B01019
MUNJALAU,Munjal Auto Industries Limited,19-Jul-06,INE672B01032
MUNJALSHOW,Munjal Showa Limited,12-May-03,INE577A01027
MURUDCERA,Murudeshwar Ceramics Limited,28-May-04,INE692B01014
MUTHOOTCAP,Muthoot Capital Services Limited,24-Aug-15,INE296G01013
MUTHOOTFIN,Muthoot Finance Limited,06-May-11,INE414G01012
MUTHOOTMF,Muthoot Microfin Limited,26-Dec-23,INE046W01019
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,03-Oct-23,INE0KNT01012
MWL,Mangalam Worldwide Limited,18-Sep-25,INE0JYY01011
NACLIND,NACL Industries Limited,07-Apr-17,INE295D01020
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,15-Jun-16,INE454M01024
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,18-Sep-07,INE245I01016
NAGREEKEXP,Nagreeka Exports Limited,18-Jun-07,INE123B01028
NAHARCAP,Nahar Capital and Financial Services Limited,11-Mar-08,INE049I01012
NAHARINDUS,Nahar Industrial Enterprises Limited,15-Dec-05,INE289A01011
NAHARPOLY,Nahar Poly Films Limited,23-Mar-07,INE308A01027
NAHARSPING,Nahar Spinning Mills Limited,23-Mar-07,INE290A01027
NAM-INDIA,Nippon Life India Asset Management Limited,06-Nov-17,INE298J01013
NARMADA,Narmada Agrobase Limited,27-Oct-22,INE117Z01011
NATCAPSUQ,Natural Capsules Limited,14-Feb-25,INE936B01015
NATCOPHARM,Natco Pharma Limited,27-Dec-95,INE987B01026
NATHBIOGEN,Nath Bio-Genes (India) Limited,28-Jan-14,INE448G01010
NATIONALUM,National Aluminium Company Limited,28-Apr-99,INE139A01034
NAUKRI,Info Edge (India) Limited,21-Nov-06,INE663F01032
NAVA,NAVA LIMITED,03-Apr-96,INE725A01030
NAVINFLUOR,Navin Fluorine International Limited,01-Jun-07,INE048G01026
NAVKARCORP,Navkar Corporation Limited,09-Sep-15,INE278M01019
NAVKARURB,Navkar Urbanstructure Limited,17-Jan-25,INE268H01044
NAVNETEDUL,Navneet Education Limited,08-Feb-95,INE060A01024
NAZARA,Nazara Technologies Limited,30-Mar-21,INE418L01047
NBCC,NBCC (India) Limited,12-Apr-12,INE095N01031
NBIFIN,N. B. I. Industrial Finance Company Limited,23-Nov-16,INE365I01020
NCC,NCC Limited,14-Oct-03,INE868B01028
NCLIND,NCL Industries Limited,03-Apr-07,INE732C01016
NDGL,Naga Dhunseri Group Limited,29-Aug-16,INE756C01015
NDL,Nandan Denim Limited,23-Mar-12,INE875G01048
NDLVENTURE,NDL Ventures Limited,24-Apr-07,INE353A01023
NDRAUTO,Ndr Auto Components Limited,30-Jul-20,INE07OG01012
NDTV,New Delhi Television Limited,19-May-04,INE155G01029
NECCLTD,North Eastern Carrying Corporation Limited,02-Mar-16,INE553C01016
NECLIFE,Nectar Lifesciences Limited,18-Jul-05,INE023H01027
NELCAST,Nelcast Limited,27-Jun-07,INE189I01024
NELCO,NELCO Limited,28-May-03,INE045B01015
NEOGEN,Neogen Chemicals Limited,08-May-19,INE136S01016
NEPHROPLUS,Nephrocare Health Services Limited,17-Dec-25,INE428V01029
NESCO,Nesco Limited,08-Apr-08,INE317F01035
NESTLEIND,Nestle India Limited,01-Aug-23,INE239A01024
NETWEB,Netweb Technologies India Limited,27-Jul-23,INE0NT901020
NETWORK18,Network18 Media & Investments Limited,02-Feb-07,INE870H01013
NEUEON,Neueon Corporation Limited,11-Sep-13,INE333I01044
NEULANDLAB,Neuland Laboratories Limited,13-Oct-08,INE794A01010
NEWGEN,Newgen Software Technologies Limited,29-Jan-18,INE619B01017
NEXTMEDIA,Next Mediaworks Limited,04-Apr-01,INE747B01016
NFL,National Fertilizers Limited,28-Dec-06,INE870D01012
NGIL,Nakoda Group of Industries Limited,20-Aug-21,INE236Y01012
NGLFINE,NGL Fine-Chem Limited,08-Jul-22,INE887E01022
NH,Narayana Hrudayalaya Ltd.,06-Jan-16,INE410P01011
NHPC,NHPC Limited,01-Sep-09,INE848E01016
NIACL,The New India Assurance Company Limited,13-Nov-17,INE470Y01017
NIBE,NIBE Limited,07-Feb-25,INE149O01018
NIBL,NRB Industrial Bearings Limited,09-Apr-13,INE047O01014
NIITLTD,NIIT Limited,16-Aug-04,INE161A01038
NIITMTS,NIIT Learning Systems Limited,08-Aug-23,INE342G01023
NILAINFRA,Nila Infrastructures Limited,21-May-15,INE937C01029
NILASPACES,Nila Spaces Limited,28-Dec-18,INE00S901012
NILKAMAL,Nilkamal Limited,01-Nov-95,INE310A01015
NINSYS,NINtec Systems Limited,21-Feb-23,INE395U01014
NIPPOBATRY,Indo-National Limited,06-Oct-99,INE567A01028
NIRAJ,Niraj Cement Structurals Limited,01-Oct-20,INE368I01016
NIRAJISPAT,Niraj Ispat Industries Limited,27-Oct-16,INE326T01011
NITCO,Nitco Limited,21-Mar-06,INE858F01012
NITINSPIN,Nitin Spinners Limited,02-Feb-06,INE229H01012
NITIRAJ,Nitiraj Engineers Limited,22-Apr-21,INE439T01012
NIVABUPA,Niva Bupa Health Insurance Company Limited,14-Nov-24,INE995S01015
NKIND,NK Industries Limited,07-Jul-95,INE542C01019
NLCINDIA,NLC India Limited,23-Aug-00,INE589A01014
NMDC,NMDC Limited,03-Mar-08,INE584A01023
NOCIL,NOCIL Limited,17-Jan-96,INE163A01018
NOIDATOLL,Noida Toll Bridge Company Limited,06-Dec-02,INE781B01015
NORBTEAEXP,Norben Tea & Exports Limited,26-Jun-96,INE369C01017
NORTHARC,Northern Arc Capital Limited,24-Sep-24,INE850M01015
NOVAAGRI,Nova Agritech Limited,31-Jan-24,INE02H701025
NPST,Network People Services Technologies Limited,30-Apr-25,INE0FFK01017
NRAIL,N R Agarwal Industries Limited,05-Apr-17,INE740D01017
NRBBEARING,NRB Bearing Limited,08-Mar-00,INE349A01021
NRL,Nupur Recyclers Limited,12-Jan-23,INE0JM501013
NSIL,Nalwa Sons Investments Limited,17-Nov-03,INE023A01030
NSLNISP,NMDC Steel Limited,20-Feb-23,INE0NNS01018
NTPC,NTPC Limited,05-Nov-04,INE733E01010
NTPCGREEN,NTPC Green Energy Limited,27-Nov-24,INE0ONG01011
NUCLEUS,Nucleus Software Exports Limited,19-Dec-02,INE096B01018
NURECA,Nureca Limited,25-Feb-21,INE0DSF01015
NUVAMA,Nuvama Wealth Management Limited,26-Sep-23,INE531F01023
NUVOCO,Nuvoco Vistas Corporation Limited,23-Aug-21,INE118D01016
NYKAA,FSN E-Commerce Ventures Limited,10-Nov-21,INE388Y01029
OAL,Oriental Aromatics Limited,11-Jul-19,INE959C01023
OBCL,Orissa Bengal Carrier Limited,07-Apr-22,INE426Z01016
OBEROIRLTY,Oberoi Realty Limited,20-Oct-10,INE093I01010
OCCLLTD,OCCL Limited,29-Oct-24,INE0PK601023
ODIGMA,Odigma Consultancy Solutions Limited,12-Dec-24,INE054301028
OFSS,Oracle Financial Services Software Limited,28-Jun-02,INE881D01027
OIL,Oil India Limited,30-Sep-09,INE274J01014
OILCOUNTUB,Oil Country Tubular Limited,30-Aug-95,INE591A01010
OLAELEC,Ola Electric Mobility Limited,09-Aug-24,INE0LXG01040
OLECTRA,Olectra Greentech Limited,20-Mar-02,INE260D01016
OMAXAUTO,Omax Autos Limited,20-Feb-03,INE090B01011
OMAXE,Omaxe Limited,09-Aug-07,INE800H01010
OMFREIGHT,Om Freight Forwarders Limited,08-Oct-25,INE1BZC01019
OMINFRAL,OM INFRA LIMITED,17-Jun-11,INE239D01028
OMKARCHEM,Omkar Speciality Chemicals Limited,10-Feb-11,INE474L01016
ONELIFECAP,Onelife Capital Advisors Limited,17-Oct-11,INE912L01015
ONEPOINT,One Point One Solutions Limited,09-May-19,INE840Y01029
ONESOURCE,Onesource Specialty Pharma Limited,24-Jan-25,INE013P01021
ONGC,Oil & Natural Gas Corporation Limited,19-Jul-95,INE213A01029
ONMOBILE,OnMobile Global Limited,19-Feb-08,INE809I01019
ONWARDTEC,Onward Technologies Limited,07-Mar-01,INE229A01017
OPTIEMUS,Optiemus Infracom Limited,08-Aug-17,INE350C01017
ORBTEXP,Orbit Exports Limited,05-Nov-13,INE231G01010
ORCHASP,Orchasp Limited,07-Feb-25,INE215B01022
ORCHPHARMA,Orchid Pharma Limited,02-Nov-20,INE191A01027
ORICONENT,Oricon Enterprises Limited,24-Jul-15,INE730A01022
ORIENTALTL,Oriental Trimex Limited,07-Mar-07,INE998H01012
ORIENTBELL,Orient Bell Limited,14-Feb-07,INE607D01018
ORIENTCEM,Orient Cement Limited,12-Jul-13,INE876N01018
ORIENTCER,ORIENT CERATECH LIMITED,15-Dec-05,INE569C01020
ORIENTELEC,Orient Electric Limited,14-May-18,INE142Z01019
ORIENTHOT,Oriental Hotels Limited,27-Aug-98,INE750A01020
ORIENTLTD,Orient Press Limited,03-Mar-10,INE609C01024
ORIENTPPR,Orient Paper & Industries Limited,29-Mar-95,INE592A01026
ORIENTTECH,Orient Technologies Limited,28-Aug-24,INE0PPK01015
ORISSAMINE,The Orissa Minerals Development Company Limited,29-Sep-10,INE725E01024
ORKLAINDIA,Orkla India Limited,06-Nov-25,INE16NZ01023
ORTEL,Ortel Communications Limited,19-Mar-15,INE849L01019
ORTINGLOBE,ORTIN GLOBAL LIMITED,30-Mar-21,INE749B01020
OSIAHYPER,Osia Hyper Retail Limited,01-Dec-22,INE06IR01021
OSWALAGRO,Oswal Agro Mills Limited,29-Mar-95,INE142A01012
OSWALGREEN,Oswal Greentech Limited,28-Aug-96,INE143A01010
OSWALPUMPS,Oswal Pumps Limited,20-Jun-25,INE0BYP01024
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,28-Feb-23,INE00IK01029
PACEDIGITK,Pace Digitek Limited,06-Oct-25,INE0S3G01027
PAGEIND,Page Industries Limited,16-Mar-07,INE761H01022
PAISALO,Paisalo Digital Limited,17-Oct-11,INE420C01059
PAKKA,PAKKA LIMITED,11-Jul-23,INE551D01018
PALASHSECU,Palash Securities Limited,28-Jul-17,INE471W01019
PALREDTEC,Palred Technologies Limited,09-May-16,INE218G01033
PANACEABIO,Panacea Biotec Limited,17-Apr-96,INE922B01023
PANACHE,Panache Digilife Limited,06-Jan-20,INE895W01019
PANAMAPET,Panama Petrochem Limited,30-Sep-11,INE305C01029
PANSARI,Pansari Developers Limited,18-Oct-21,INE697V01011
PAR,Par Drugs And Chemicals Limited,16-Sep-21,INE04LG01015
PARACABLES,Paramount Communications Limited,03-Jan-07,INE074B01023
PARADEEP,Paradeep Phosphates Limited,27-May-22,INE088F01024
PARAGMILK,Parag Milk Foods Limited,19-May-16,INE883N01014
PARAS,Paras Defence and Space Technologies Limited,01-Oct-21,INE045601023
PARASPETRO,Paras Petrofils Limited,14-Feb-96,INE162C01024
PARKHOSPS,Park Medi World Limited,17-Dec-25,INE119201023
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,12-Feb-24,INE988S01028
PARSVNATH,Parsvnath Developers Limited,30-Nov-06,INE561H01026
PASHUPATI,Pashupati Cotspin Limited,17-Jul-25,INE124Y01010
PASUPTAC,Pasupati Acrylon Limited,12-Oct-21,INE818B01023
PATANJALI,Patanjali Foods Limited,24-Jan-20,INE619A01035
PATELENG,Patel Engineering Limited,24-Feb-05,INE244B01030
PATELRMART,Patel Retail Limited,26-Aug-25,INE0R8B01010
PATINTLOG,Patel Integrated Logistics Limited,11-Jan-08,INE529D01014
PAUSHAKLTD,Paushak Limited,01-Dec-25,INE111F01024
PAVNAIND,Pavna Industries Limited,01-Jun-23,INE07S101038
PAYTM,One 97 Communications Limited,18-Nov-21,INE982J01020
PCBL,PCBL Chemical Limited,29-Mar-95,INE602A01031
PCJEWELLER,PC Jeweller Limited,27-Dec-12,INE785M01021
PDMJEPAPER,Pudumjee Paper Products Limited,30-Mar-16,INE865T01018
PDSL,PDS Limited,21-Oct-14,INE111Q01021
PEARLPOLY,Pearl Polymers Limited,11-Oct-95,INE844A01013
PENIND,Pennar Industries Limited,25-Nov-10,INE932A01024
PENINLAND,Peninsula Land Limited,08-Feb-95,INE138A01028
PERSISTENT,Persistent Systems Limited,06-Apr-10,INE262H01021
PETRONET,Petronet LNG Limited,26-Mar-04,INE347G01014
PFC,Power Finance Corporation Limited,23-Feb-07,INE134E01011
PFIZER,Pfizer Limited,28-Apr-99,INE182A01018
PFOCUS,Prime Focus Limited,20-Jun-06,INE367G01038
PFS,PTC India Financial Services Limited,30-Mar-11,INE560K01014
PGEL,PG Electroplast Limited,26-Sep-11,INE457L01029
PGHH,Procter & Gamble Hygiene and Health Care Limited,07-Jul-04,INE179A01014
PGHL,Procter & Gamble Health Limited,24-Apr-96,INE199A01012
PGIL,Pearl Global Industries Limited,15-Feb-07,INE940H01022
PHOENIXLTD,The Phoenix Mills Limited,23-Apr-07,INE211B01039
PICCADIL,Piccadily Agro Industries Limited,02-Jul-25,INE546C01010
PIDILITIND,Pidilite Industries Limited,29-Mar-95,INE318A01026
PIGL,Power & Instrumentation (Gujarat) Limited,17-May-23,INE557Z01018
PIIND,PI Industries Limited,15-Jun-11,INE603J01030
PILANIINVS,Pilani Investment and Industries Corporation Limited,08-Dec-15,INE417C01014
PILITA,PIL ITALICA LIFESTYLE LIMITED,07-Oct-13,INE600A01035
PINELABS,Pine Labs Limited,14-Nov-25,INE15B701018
PIONEEREMB,Pioneer Embroideries Limited,16-May-06,INE156C01018
PIRAMALFIN,Piramal Finance Limited,07-Nov-25,INE202B01038
PITTIENG,Pitti Engineering Limited,02-Feb-07,INE450D01021
PIXTRANS,Pix Transmissions Limited,28-Apr-22,INE751B01018
PKTEA,The Peria Karamalai Tea & Produce Company Limited,19-Aug-15,INE431F01018
PLASTIBLEN,Plastiblends India Limited,28-Dec-06,INE083C01022
PLATIND,Platinum Industries Limited,05-Mar-24,INE0PT501018
PLAZACABLE,Plaza Wires Limited,12-Oct-23,INE0INJ01017
PNB,Punjab National Bank,24-Apr-02,INE160A01022
PNBGILTS,PNB Gilts Limited,18-Sep-00,INE859A01011
PNBHOUSING,PNB Housing Finance Limited,07-Nov-16,INE572E01012
PNC,Pritish Nandy Communications Limited,11-Dec-00,INE392B01011
PNCINFRA,PNC Infratech Limited,26-May-15,INE195J01029
PNGJL,P N Gadgil Jewellers Limited,17-Sep-24,INE953R01016
POCL,Pondy Oxides & Chemicals Limited,06-Mar-23,INE063E01053
PODDARMENT,Poddar Pigments Limited,22-Nov-16,INE371C01013
POKARNA,Pokarna Limited,07-Jul-16,INE637C01025
POLICYBZR,PB Fintech Limited,15-Nov-21,INE417T01026
POLYCAB,Polycab India Limited,16-Apr-19,INE455K01017
POLYMED,Poly Medicure Limited,07-Dec-11,INE205C01021
POLYPLEX,Polyplex Corporation Limited,11-Apr-03,INE633B01018
PONNIERODE,Ponni Sugars (Erode) Limited,16-Apr-02,INE838E01017
POONAWALLA,Poonawalla Fincorp Limited,27-Apr-04,INE511C01022
POWERGRID,Power Grid Corporation of India Limited,05-Oct-07,INE752E01010
POWERINDIA,Hitachi Energy India Limited,30-Mar-20,INE07Y701011
POWERMECH,Power Mech Projects Limited,26-Aug-15,INE211R01019
PPAP,PPAP Automotive Limited,11-Jan-08,INE095I01015
PPL,Prakash Pipes Limited,14-Jun-19,INE050001010
PPLPHARMA,Piramal Pharma Limited,19-Oct-22,INE0DK501011
PRABHA,Prabha Energy Limited,19-Mar-25,INE0I0M01023
PRAENG,Prajay Engineers Syndicate Limited,02-Jan-07,INE505C01016
PRAJIND,Praj Industries Limited,11-Oct-95,INE074A01025
PRAKASH,Prakash Industries Limited,10-May-95,INE603A01013
PRAKASHSTL,Prakash Steelage Limited,25-Aug-10,INE696K01024
PRAXIS,Praxis Home Retail Limited,31-Jan-18,INE546Y01022
PRECAM,Precision Camshafts Limited,08-Feb-16,INE484I01029
PRECOT,Precot Limited,19-Aug-05,INE283A01014
PRECWIRE,Precision Wires India Limited,06-Sep-95,INE372C01037
PREMEXPLN,Premier Explosives Limited,17-Jun-16,INE863B01029
PREMIER,Premier Limited,03-Apr-96,INE342A01018
PREMIERENE,Premier Energies Limited,03-Sep-24,INE0BS701011
PREMIERPOL,Premier Polyfilm Limited,13-Dec-95,INE309M01020
PRESTIGE,Prestige Estates Projects Limited,27-Oct-10,INE811K01011
PRICOLLTD,Pricol Limited,10-Feb-17,INE726V01018
PRIMESECU,Prime Securities Limited,17-Jun-05,INE032B01021
PRIMO,Primo Chemicals Limited,22-Apr-25,INE607A01022
PRINCEPIPE,Prince Pipes And Fittings Limited,30-Dec-19,INE689W01016
PRITI,Priti International Limited,02-Mar-22,INE974Z01015
PRITIKAUTO,Pritika Auto Industries Limited,10-Aug-21,INE583R01029
PRIVISCL,Privi Speciality Chemicals Limited,08-May-15,INE959A01019
PROSTARM,Prostarm Info Systems Limited,03-Jun-25,INE0BX301013
PROTEAN,Protean eGov Technologies Limited,06-Feb-25,INE004A01022
PROZONER,Prozone Realty Limited,12-Sep-12,INE195N01013
PRSMJOHNSN,Prism Johnson Limited,20-Aug-03,INE010A01011
PRUDENT,Prudent Corporate Advisory Services Limited,20-May-22,INE00F201020
PRUDMOULI,Prudential Sugar Corporation Limited,10-May-95,INE024D01016
PSB,Punjab & Sind Bank,30-Dec-10,INE608A01012
PSPPROJECT,PSP Projects Limited,29-May-17,INE488V01015
PTC,PTC India Limited,07-Apr-04,INE877F01012
PTCIL,PTC Industries Limited,09-Jun-23,INE596F01018
PTL,PTL Enterprises Limited,29-Jan-07,INE034D01049
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,08-Mar-07,INE277B01014
PURVA,Puravankara Limited,30-Aug-07,INE323I01011
PVP,PVP Ventures Limited,03-Apr-96,INE362A01016
PVRINOX,PVR INOX Limited,04-Jan-06,INE191H01014
PVSL,Popular Vehicles and Services Limited,19-Mar-24,INE772T01024
PWL,Physicswallah Limited,18-Nov-25,INE0LP301011
PYRAMID,Pyramid Technoplast Limited,29-Aug-23,INE0MIS01010
QPOWER,Quality Power Electrical Equipments Limited,24-Feb-25,INE0SII01026
QUADFUTURE,Quadrant Future Tek Limited,14-Jan-25,INE0LRY01011
QUESS,Quess Corp Limited,12-Jul-16,INE615P01015
QUICKHEAL,Quick Heal Technologies Limited,18-Feb-16,INE306L01010
QUINTEGRA,Quintegra Solutions Limited,20-Dec-00,INE033B01011
RACE,Race Eco Chain Limited,09-May-23,INE084Q01012
RACLGEAR,RACL Geartech Limited,27-Nov-24,INE704B01017
RADAAN,Radaan Mediaworks India Limited,27-Feb-03,INE874F01027
RADHIKAJWE,Radhika Jeweltech Limited,18-Jul-22,INE583V01021
RADIANTCMS,Radiant Cash Management Services Limited,04-Jan-23,INE855R01021
RADICO,Radico Khaitan Limited,18-Jun-03,INE944F01028
RADIOCITY,Music Broadcast Limited,17-Mar-17,INE919I01024
RAILTEL,Railtel Corporation Of India Limited,26-Feb-21,INE0DD101019
RAIN,Rain Industries Limited,03-Mar-08,INE855B01025
RAINBOW,Rainbow Childrens Medicare Limited,10-May-22,INE961O01016
